Transmission Line And Free Space Method 15.1.16021801
Agilent Technologies,N5230C,MY49000690,A.09.42.22

Ch 1
Ports:, 1 & 2
Measurement Model:, Reflection/Transmission Mu and Epsilon
Sample Holder Type:, Waveguide
Cutoff Frequency:, 6.560010 GHz
Sample Holder Length:, 9.700000 mm
Distance to Sample:, 0.000000 mm
Sample Thickness:, 1.700000 mm
IFBW:, 300.000000 Hz
Power:, 0.000000 dBm
Date:,"Friday, January 01, 1988 02:55:35"
frequency(GHz),e',e'',u',u''
        10.5756,   4.4930,   0.1270,   1.0755,   0.0106
        10.5783,   4.4862,   0.1147,   1.0638,  -0.0040
        10.5809,   4.4982,   0.1278,   1.0836,   0.0118
        10.5835,   4.4979,   0.1274,   1.0728,   0.0103
        10.5861,   4.4966,   0.1310,   1.0758,   0.0134
        10.5887,   4.4985,   0.1295,   1.0759,   0.0102
        10.5914,   4.4983,   0.1274,   1.0865,   0.0088
        10.5940,   4.4933,   0.1289,   1.0715,   0.0017
        10.5966,   4.4952,   0.1245,   1.0782,   0.0061
        10.5993,   4.4993,   0.1303,   1.0791,   0.0112
        10.6019,   4.4971,   0.1281,   1.0805,   0.0021
        10.6045,   4.4977,   0.1285,   1.0776,   0.0024
        10.6071,   4.4940,   0.1287,   1.0778,   0.0065
        10.6098,   4.4937,   0.1305,   1.0809,   0.0057
        10.6124,   4.4956,   0.1249,   1.0798,   0.0062
        10.6150,   4.4976,   0.1330,   1.0830,   0.0080
        10.6176,   4.4925,   0.1269,   1.0829,   0.0086
        10.6203,   4.4996,   0.1260,   1.0841,   0.0054
        10.6229,   4.4994,   0.1232,   1.0872,   0.0092
        10.6255,   4.4989,   0.1219,   1.0850,   0.0084
        10.6281,   4.4969,   0.1227,   1.0781,   0.0085
        10.6308,   4.4983,   0.1297,   1.0833,   0.0107
        10.6334,   4.4992,   0.1316,   1.0795,   0.0204
        10.6360,   4.4966,   0.1202,   1.0834,   0.0089
        10.6386,   4.4888,   0.1224,   1.0753,   0.0089
        10.6412,   4.4948,   0.1244,   1.0761,   0.0095
        10.6439,   4.4922,   0.1237,   1.0774,   0.0059
        10.6465,   4.4983,   0.1225,   1.0867,   0.0039
        10.6491,   4.5037,   0.1194,   1.0869,   0.0038
        10.6518,   4.4907,   0.1223,   1.0780,   0.0088
        10.6544,   4.4795,   0.1343,   1.0662,   0.0182
        10.6570,   4.5052,   0.1258,   1.0918,   0.0100
        10.6596,   4.4867,   0.1206,   1.0735,   0.0036
        10.6623,   4.5009,   0.1313,   1.0924,   0.0179
        10.6649,   4.4941,   0.1205,   1.0789,   0.0073
        10.6675,   4.4988,   0.1245,   1.0837,   0.0087
        10.6701,   4.5008,   0.1270,   1.0878,   0.0079
        10.6728,   4.4954,   0.1284,   1.0907,   0.0110
        10.6754,   4.4980,   0.1172,   1.0886,   0.0037
        10.6780,   4.4945,   0.1269,   1.0852,   0.0111
        10.6806,   4.4990,   0.1224,   1.0906,   0.0067
        10.6832,   4.4939,   0.1258,   1.0852,   0.0137
        10.6859,   4.4976,   0.1244,   1.0891,   0.0131
        10.6885,   4.4958,   0.1243,   1.0863,   0.0143
        10.6911,   4.4967,   0.1256,   1.0901,   0.0076
        10.6938,   4.4920,   0.1202,   1.0849,   0.0087
        10.6964,   4.4940,   0.1242,   1.0875,   0.0149
        10.6990,   4.4956,   0.1236,   1.0898,   0.0108
        10.7016,   4.4953,   0.1265,   1.0856,   0.0141
        10.7043,   4.4944,   0.1281,   1.0879,   0.0156
        10.7069,   4.4986,   0.1280,   1.0922,   0.0172
        10.7095,   4.4924,   0.1251,   1.0852,   0.0107
        10.7121,   4.4927,   0.1219,   1.0892,   0.0085
        10.7148,   4.4926,   0.1263,   1.0899,   0.0136
        10.7174,   4.4961,   0.1273,   1.0923,   0.0164
        10.7200,   4.4892,   0.1195,   1.0841,   0.0070
        10.7226,   4.4872,   0.1236,   1.0804,   0.0129
        10.7253,   4.4933,   0.1285,   1.0921,   0.0203
        10.7279,   4.4935,   0.1283,   1.0918,   0.0152
        10.7305,   4.4948,   0.1291,   1.0914,   0.0192
        10.7331,   4.4927,   0.1299,   1.0907,   0.0186
        10.7357,   4.4893,   0.1278,   1.0879,   0.0182
        10.7384,   4.4938,   0.1217,   1.0950,   0.0137
        10.7410,   4.4859,   0.1166,   1.0821,   0.0084
        10.7436,   4.4927,   0.1272,   1.0939,   0.0174
        10.7463,   4.4895,   0.1178,   1.0862,   0.0018
        10.7489,   4.4842,   0.1201,   1.0841,   0.0122
        10.7515,   4.4895,   0.1250,   1.0931,   0.0147
        10.7541,   4.4835,   0.1229,   1.0821,   0.0176
        10.7568,   4.4893,   0.1209,   1.0905,   0.0118
        10.7594,   4.4939,   0.1189,   1.0984,   0.0130
        10.7620,   4.4919,   0.1261,   1.0933,   0.0204
        10.7646,   4.4904,   0.1209,   1.0915,   0.0121
        10.7673,   4.4917,   0.1222,   1.0943,   0.0130
        10.7699,   4.4897,   0.1269,   1.0897,   0.0240
        10.7725,   4.4904,   0.1213,   1.0931,   0.0157
        10.7751,   4.4896,   0.1250,   1.0938,   0.0179
        10.7777,   4.4914,   0.1189,   1.0966,   0.0152
        10.7804,   4.4914,   0.1263,   1.0949,   0.0195
        10.7830,   4.4887,   0.1251,   1.0966,   0.0206
        10.7856,   4.4899,   0.1212,   1.0938,   0.0151
        10.7883,   4.4854,   0.1253,   1.0929,   0.0191
        10.7909,   4.4878,   0.1238,   1.0963,   0.0212
        10.7935,   4.4927,   0.1239,   1.0986,   0.0256
        10.7961,   4.4862,   0.1258,   1.0922,   0.0216
        10.7988,   4.4815,   0.1226,   1.0933,   0.0196
        10.8014,   4.4929,   0.1242,   1.1048,   0.0202
        10.8040,   4.4883,   0.1181,   1.1011,   0.0169
        10.8066,   4.4835,   0.1245,   1.0925,   0.0262
        10.8093,   4.4859,   0.1220,   1.0926,   0.0196
        10.8119,   4.4868,   0.1255,   1.0989,   0.0260
        10.8145,   4.4876,   0.1155,   1.1041,   0.0151
        10.8171,   4.4856,   0.1163,   1.1054,   0.0179
        10.8198,   4.4887,   0.1209,   1.1011,   0.0217
        10.8224,   4.4863,   0.1237,   1.0923,   0.0245
        10.8250,   4.4882,   0.1231,   1.0943,   0.0195
        10.8276,   4.4908,   0.1172,   1.1069,   0.0183
        10.8302,   4.4835,   0.1187,   1.0976,   0.0190
        10.8329,   4.4849,   0.1144,   1.0979,   0.0124
        10.8355,   4.4865,   0.1166,   1.1028,   0.0236
        10.8381,   4.4944,   0.1189,   1.1093,   0.0193
        10.8408,   4.4880,   0.1219,   1.1031,   0.0264
        10.8434,   4.4835,   0.1129,   1.1004,   0.0124
        10.8460,   4.4875,   0.1260,   1.1106,   0.0249
        10.8486,   4.4886,   0.1209,   1.1025,   0.0241
        10.8513,   4.4880,   0.1153,   1.1003,   0.0266
        10.8539,   4.4846,   0.1211,   1.1022,   0.0314
        10.8565,   4.4894,   0.1230,   1.1089,   0.0219
        10.8591,   4.4832,   0.1217,   1.1077,   0.0257
        10.8618,   4.4897,   0.1191,   1.1090,   0.0245
        10.8644,   4.4923,   0.1192,   1.1060,   0.0220
        10.8670,   4.4823,   0.1158,   1.1030,   0.0274
        10.8696,   4.4839,   0.1284,   1.1086,   0.0314
        10.8722,   4.4896,   0.1182,   1.1086,   0.0338
        10.8749,   4.4893,   0.1180,   1.1145,   0.0258
        10.8775,   4.4849,   0.1196,   1.1121,   0.0317
        10.8801,   4.4843,   0.1121,   1.1106,   0.0257
        10.8828,   4.4883,   0.1146,   1.1088,   0.0234
        10.8854,   4.4905,   0.1078,   1.1147,   0.0279
        10.8880,   4.4870,   0.1235,   1.1184,   0.0311
        10.8906,   4.4890,   0.1124,   1.1103,   0.0272
        10.8933,   4.4965,   0.1220,   1.1180,   0.0403
        10.8959,   4.4862,   0.1159,   1.1120,   0.0312
        10.8985,   4.4855,   0.1180,   1.1125,   0.0293
        10.9011,   4.4937,   0.1129,   1.1116,   0.0353
        10.9038,   4.4904,   0.1210,   1.1160,   0.0440
        10.9064,   4.4862,   0.1124,   1.1179,   0.0395
        10.9090,   4.4814,   0.1114,   1.1149,   0.0363
        10.9116,   4.4923,   0.1167,   1.1225,   0.0503
        10.9142,   4.4845,   0.1133,   1.1143,   0.0368
        10.9169,   4.4839,   0.1135,   1.1172,   0.0415
        10.9195,   4.4871,   0.1165,   1.1207,   0.0421
        10.9221,   4.4898,   0.1110,   1.1192,   0.0485
        10.9248,   4.4777,   0.1125,   1.1183,   0.0458
        10.9274,   4.4834,   0.1039,   1.1198,   0.0467
        10.9300,   4.4850,   0.1093,   1.1134,   0.0465
        10.9326,   4.4808,   0.1117,   1.1157,   0.0491
        10.9353,   4.4779,   0.1036,   1.1201,   0.0472
        10.9379,   4.4826,   0.1058,   1.1243,   0.0450
        10.9405,   4.4802,   0.1086,   1.1189,   0.0559
        10.9431,   4.4865,   0.1002,   1.1194,   0.0514
        10.9458,   4.4806,   0.1093,   1.1235,   0.0580
        10.9484,   4.4823,   0.1074,   1.1216,   0.0527
        10.9510,   4.4790,   0.1067,   1.1199,   0.0599
        10.9536,   4.4768,   0.1058,   1.1276,   0.0565
        10.9563,   4.4819,   0.1111,   1.1275,   0.0617
        10.9589,   4.4800,   0.1139,   1.1264,   0.0614
        10.9615,   4.4776,   0.1010,   1.1238,   0.0660
        10.9641,   4.4831,   0.1002,   1.1209,   0.0619
        10.9667,   4.4720,   0.0927,   1.1175,   0.0594
        10.9694,   4.4716,   0.1024,   1.1213,   0.0687
        10.9720,   4.4864,   0.0838,   1.1236,   0.0556
        10.9746,   4.4841,   0.0981,   1.1272,   0.0664
        10.9773,   4.4884,   0.1004,   1.1293,   0.0698
        10.9799,   4.4696,   0.0855,   1.1207,   0.0685
        10.9825,   4.4772,   0.0967,   1.1221,   0.0814
        10.9851,   4.4737,   0.1067,   1.1213,   0.0763
        10.9878,   4.4922,   0.1062,   1.1352,   0.0843
        10.9904,   4.4804,   0.0963,   1.1286,   0.0916
        10.9930,   4.4677,   0.0877,   1.1247,   0.0734
        10.9956,   4.4763,   0.0906,   1.1220,   0.0892
        10.9983,   4.4691,   0.0820,   1.1204,   0.0874
        11.0009,   4.4789,   0.0879,   1.1190,   0.0899
        11.0035,   4.4724,   0.0840,   1.1141,   0.0937
        11.0061,   4.4787,   0.0852,   1.1210,   0.0899
        11.0087,   4.4708,   0.0840,   1.1341,   0.1033
        11.0114,   4.4791,   0.0853,   1.1230,   0.1106
        11.0140,   4.4767,   0.0854,   1.1181,   0.1061
        11.0166,   4.4794,   0.0800,   1.1175,   0.1124
        11.0193,   4.4834,   0.0800,   1.1075,   0.1085
        11.0219,   4.4802,   0.0849,   1.1159,   0.1100
        11.0245,   4.4848,   0.0776,   1.1081,   0.1125
        11.0271,   4.4789,   0.0772,   1.1165,   0.1207
        11.0298,   4.4857,   0.0756,   1.1095,   0.1232
        11.0324,   4.4781,   0.0825,   1.1083,   0.1227
        11.0350,   4.4709,   0.0699,   1.1030,   0.1366
        11.0376,   4.4783,   0.0660,   1.1008,   0.1340
        11.0403,   4.4918,   0.0702,   1.1030,   0.1234
        11.0429,   4.4785,   0.0667,   1.0962,   0.1393
        11.0455,   4.4867,   0.0588,   1.0918,   0.1348
        11.0481,   4.4892,   0.0695,   1.0926,   0.1415
        11.0508,   4.4891,   0.0712,   1.0887,   0.1466
        11.0534,   4.4848,   0.0699,   1.0818,   0.1420
        11.0560,   4.5018,   0.0612,   1.0792,   0.1513
        11.0586,   4.5030,   0.0614,   1.0793,   0.1490
        11.0612,   4.5010,   0.0493,   1.0721,   0.1430
        11.0639,   4.4908,   0.0670,   1.0673,   0.1552
        11.0665,   4.4874,   0.0608,   1.0495,   0.1530
        11.0691,   4.5073,   0.0545,   1.0641,   0.1512
        11.0718,   4.5101,   0.0522,   1.0588,   0.1561
        11.0744,   4.5132,   0.0466,   1.0546,   0.1474
        11.0770,   4.5104,   0.0520,   1.0498,   0.1557
        11.0796,   4.5081,   0.0512,   1.0493,   0.1476
        11.0823,   4.5107,   0.0573,   1.0365,   0.1473
        11.0849,   4.5150,   0.0594,   1.0350,   0.1445
        11.0875,   4.5140,   0.0505,   1.0316,   0.1519
        11.0901,   4.5159,   0.0528,   1.0231,   0.1453
        11.0928,   4.5258,   0.0513,   1.0324,   0.1471
        11.0954,   4.5290,   0.0493,   1.0195,   0.1580
        11.0980,   4.5279,   0.0532,   1.0147,   0.1393
        11.1006,   4.5295,   0.0562,   1.0113,   0.1515
        11.1032,   4.5345,   0.0581,   1.0063,   0.1389
        11.1059,   4.5369,   0.0616,   1.0055,   0.1276
        11.1085,   4.5353,   0.0608,   1.0044,   0.1314
        11.1111,   4.5411,   0.0600,   0.9973,   0.1348
        11.1138,   4.5433,   0.0688,   0.9946,   0.1244
        11.1164,   4.5406,   0.0599,   0.9930,   0.1292
        11.1190,   4.5474,   0.0659,   0.9984,   0.1242
        11.1216,   4.5495,   0.0591,   0.9887,   0.1190
        11.1243,   4.5401,   0.0593,   0.9916,   0.1162
        11.1269,   4.5511,   0.0700,   0.9840,   0.1116
        11.1295,   4.5459,   0.0704,   0.9850,   0.1147
        11.1321,   4.5410,   0.0673,   0.9798,   0.1029
        11.1348,   4.5423,   0.0729,   0.9764,   0.1072
        11.1374,   4.5551,   0.0793,   0.9850,   0.1086
        11.1400,   4.5486,   0.0796,   0.9808,   0.1012
        11.1426,   4.5500,   0.0762,   0.9835,   0.1010
        11.1453,   4.5509,   0.0828,   0.9753,   0.0944
        11.1479,   4.5413,   0.0782,   0.9672,   0.0862
        11.1505,   4.5566,   0.0866,   0.9753,   0.0930
        11.1531,   4.5480,   0.0866,   0.9731,   0.0827
        11.1557,   4.5519,   0.0886,   0.9748,   0.0909
        11.1584,   4.5516,   0.0901,   0.9747,   0.0829
        11.1610,   4.5508,   0.0929,   0.9715,   0.0849
        11.1636,   4.5528,   0.0893,   0.9752,   0.0815
        11.1663,   4.5561,   0.0922,   0.9814,   0.0764
        11.1689,   4.5534,   0.0926,   0.9793,   0.0674
        11.1715,   4.5560,   0.0971,   0.9757,   0.0703
        11.1741,   4.5536,   0.0956,   0.9784,   0.0685
        11.1768,   4.5594,   0.1023,   0.9697,   0.0608
        11.1794,   4.5560,   0.1012,   0.9790,   0.0606
        11.1820,   4.5572,   0.1044,   0.9721,   0.0581
        11.1846,   4.5567,   0.1034,   0.9796,   0.0635
        11.1873,   4.5547,   0.0965,   0.9764,   0.0550
        11.1899,   4.5563,   0.1080,   0.9807,   0.0555
        11.1925,   4.5570,   0.1055,   0.9805,   0.0518
        11.1951,   4.5507,   0.1038,   0.9769,   0.0587
        11.1977,   4.5492,   0.1028,   0.9722,   0.0550
        11.2004,   4.5557,   0.1002,   0.9724,   0.0500
        11.2030,   4.5519,   0.1150,   0.9768,   0.0502
        11.2056,   4.5579,   0.1069,   0.9817,   0.0453
        11.2083,   4.5509,   0.1030,   0.9785,   0.0480
        11.2109,   4.5477,   0.1148,   0.9798,   0.0510
        11.2135,   4.5538,   0.1099,   0.9798,   0.0464
        11.2161,   4.5422,   0.1124,   0.9784,   0.0426
        11.2188,   4.5556,   0.1138,   0.9797,   0.0478
        11.2214,   4.5499,   0.0982,   0.9825,   0.0367
        11.2240,   4.5488,   0.1151,   0.9875,   0.0374
        11.2266,   4.5464,   0.1242,   0.9789,   0.0378
        11.2293,   4.5527,   0.1151,   0.9829,   0.0375
        11.2319,   4.5502,   0.1174,   0.9845,   0.0372
        11.2345,   4.5523,   0.1146,   0.9777,   0.0371
        11.2371,   4.5621,   0.1051,   0.9974,   0.0343
        11.2398,   4.5502,   0.1068,   0.9845,   0.0360
        11.2424,   4.5446,   0.1121,   0.9860,   0.0355
        11.2450,   4.5518,   0.1270,   0.9817,   0.0401
        11.2476,   4.5419,   0.1115,   0.9904,   0.0349
        11.2502,   4.5431,   0.1130,   0.9980,   0.0267
        11.2529,   4.5523,   0.1061,   0.9900,   0.0329
        11.2555,   4.5451,   0.1188,   0.9922,   0.0290
        11.2581,   4.5431,   0.1146,   0.9908,   0.0328
        11.2608,   4.5444,   0.1164,   0.9920,   0.0263
        11.2634,   4.5457,   0.1174,   0.9870,   0.0267
        11.2660,   4.5441,   0.1192,   0.9899,   0.0359
        11.2686,   4.5456,   0.1177,   0.9894,   0.0305
        11.2713,   4.5450,   0.1143,   0.9918,   0.0257
        11.2739,   4.5442,   0.1177,   0.9948,   0.0270
        11.2765,   4.5427,   0.1240,   0.9949,   0.0305
        11.2791,   4.5464,   0.1188,   0.9940,   0.0243
        11.2818,   4.5488,   0.1173,   0.9944,   0.0236
        11.2844,   4.5473,   0.1146,   0.9934,   0.0272
        11.2870,   4.5422,   0.1224,   0.9960,   0.0257
        11.2896,   4.5363,   0.1204,   0.9931,   0.0285
        11.2922,   4.5414,   0.1167,   1.0004,   0.0255
        11.2949,   4.5510,   0.1178,   1.0005,   0.0221
        11.2975,   4.5447,   0.1206,   1.0036,   0.0261
        11.3001,   4.5413,   0.1195,   0.9975,   0.0253
        11.3028,   4.5497,   0.1200,   1.0036,   0.0241
        11.3054,   4.5387,   0.1184,   0.9978,   0.0150
        11.3080,   4.5448,   0.1216,   1.0038,   0.0213
        11.3106,   4.5402,   0.1343,   0.9997,   0.0343
        11.3133,   4.5473,   0.1235,   0.9967,   0.0182
        11.3159,   4.5474,   0.1116,   1.0008,   0.0129
        11.3185,   4.5470,   0.1216,   1.0051,   0.0180
        11.3211,   4.5459,   0.1279,   0.9983,   0.0186
        11.3238,   4.5445,   0.1329,   0.9990,   0.0333
        11.3264,   4.5414,   0.1277,   1.0018,   0.0269
        11.3290,   4.5379,   0.1289,   1.0006,   0.0269
        11.3316,   4.5414,   0.1219,   1.0106,   0.0211
        11.3343,   4.5420,   0.1227,   1.0071,   0.0141
        11.3369,   4.5418,   0.1250,   1.0005,   0.0110
        11.3395,   4.5422,   0.1256,   1.0027,   0.0179
        11.3421,   4.5381,   0.1294,   1.0056,   0.0211
        11.3447,   4.5393,   0.1275,   1.0095,   0.0070
        11.3474,   4.5384,   0.1227,   1.0045,   0.0118
        11.3500,   4.5381,   0.1297,   1.0039,   0.0139
        11.3526,   4.5383,   0.1274,   1.0064,   0.0168
        11.3553,   4.5351,   0.1277,   1.0095,   0.0146
        11.3579,   4.5391,   0.1295,   1.0136,   0.0121
        11.3605,   4.5337,   0.1249,   1.0092,   0.0109
        11.3631,   4.5287,   0.1283,   1.0063,   0.0120
        11.3658,   4.5435,   0.1236,   1.0109,   0.0159
        11.3684,   4.5343,   0.1254,   1.0014,   0.0095
        11.3710,   4.5370,   0.1255,   1.0147,   0.0136
        11.3736,   4.5320,   0.1283,   1.0148,   0.0049
        11.3763,   4.5377,   0.1246,   1.0143,   0.0086
        11.3789,   4.5393,   0.1304,   1.0132,   0.0180
        11.3815,   4.5381,   0.1160,   1.0149,   0.0045
        11.3841,   4.5399,   0.1355,   1.0143,   0.0151
        11.3867,   4.5338,   0.1293,   1.0140,   0.0098
        11.3894,   4.5307,   0.1150,   1.0148,   0.0012
        11.3920,   4.5380,   0.1268,   1.0181,   0.0100
        11.3946,   4.5421,   0.1332,   1.0154,   0.0139
        11.3973,   4.5470,   0.1188,   1.0226,   0.0040
        11.3999,   4.5277,   0.1356,   1.0127,   0.0140
        11.4025,   4.5228,   0.1270,   1.0065,   0.0056
        11.4051,   4.5276,   0.1264,   1.0111,   0.0090
        11.4078,   4.5450,   0.1111,   1.0214,   0.0024
        11.4104,   4.5297,   0.1250,   1.0160,   0.0066
        11.4130,   4.5378,   0.1248,   1.0153,   0.0088
        11.4156,   4.5377,   0.1298,   1.0180,   0.0134
        11.4183,   4.5379,   0.1301,   1.0168,   0.0097
        11.4209,   4.5357,   0.1334,   1.0171,   0.0147
        11.4235,   4.5364,   0.1267,   1.0171,   0.0133
        11.4261,   4.5293,   0.1257,   1.0136,   0.0105
        11.4288,   4.5329,   0.1296,   1.0159,   0.0116
        11.4314,   4.5379,   0.1290,   1.0181,   0.0080
        11.4340,   4.5342,   0.1292,   1.0173,   0.0109
        11.4366,   4.5359,   0.1316,   1.0190,   0.0131
        11.4392,   4.5325,   0.1295,   1.0180,   0.0099
        11.4419,   4.5364,   0.1331,   1.0195,   0.0137
        11.4445,   4.5358,   0.1327,   1.0175,   0.0113
        11.4471,   4.5371,   0.1287,   1.0192,   0.0125
        11.4498,   4.5350,   0.1286,   1.0192,   0.0088
        11.4524,   4.5298,   0.1241,   1.0139,   0.0099
        11.4550,   4.5359,   0.1290,   1.0179,   0.0061
        11.4576,   4.5355,   0.1279,   1.0190,   0.0070
        11.4603,   4.5304,   0.1351,   1.0206,   0.0146
        11.4629,   4.5300,   0.1276,   1.0123,   0.0101
        11.4655,   4.5365,   0.1314,   1.0227,   0.0073
        11.4681,   4.5343,   0.1275,   1.0214,   0.0065
        11.4708,   4.5347,   0.1402,   1.0184,   0.0183
        11.4734,   4.5299,   0.1236,   1.0179,  -0.0011
        11.4760,   4.5330,   0.1349,   1.0191,   0.0121
        11.4786,   4.5306,   0.1206,   1.0214,  -0.0037
        11.4812,   4.5335,   0.1249,   1.0239,  -0.0005
        11.4839,   4.5365,   0.1314,   1.0269,   0.0073
        11.4865,   4.5333,   0.1284,   1.0205,   0.0057
        11.4891,   4.5282,   0.1253,   1.0160,   0.0006
        11.4918,   4.5242,   0.1278,   1.0170,  -0.0016
        11.4944,   4.5337,   0.1325,   1.0232,   0.0114
        11.4970,   4.5332,   0.1259,   1.0220,   0.0006
        11.4996,   4.5333,   0.1327,   1.0231,   0.0105
        11.5023,   4.5276,   0.1345,   1.0173,   0.0103
        11.5049,   4.5279,   0.1353,   1.0207,   0.0078
        11.5075,   4.5279,   0.1285,   1.0219,   0.0035
        11.5101,   4.5292,   0.1311,   1.0219,   0.0043
        11.5128,   4.5295,   0.1316,   1.0217,   0.0051
        11.5154,   4.5275,   0.1273,   1.0202,   0.0077
        11.5180,   4.5317,   0.1272,   1.0211,   0.0023
        11.5206,   4.5271,   0.1280,   1.0225,   0.0077
        11.5233,   4.5289,   0.1368,   1.0252,   0.0100
        11.5259,   4.5274,   0.1319,   1.0251,   0.0041
        11.5285,   4.5269,   0.1313,   1.0235,   0.0058
        11.5311,   4.5300,   0.1343,   1.0232,   0.0095
        11.5338,   4.5256,   0.1353,   1.0236,   0.0068
        11.5364,   4.5248,   0.1319,   1.0170,   0.0058
        11.5390,   4.5349,   0.1309,   1.0321,   0.0030
        11.5416,   4.5268,   0.1318,   1.0252,   0.0051
        11.5443,   4.5293,   0.1374,   1.0279,   0.0101
        11.5469,   4.5300,   0.1334,   1.0273,   0.0092
        11.5495,   4.5224,   0.1378,   1.0209,   0.0088
        11.5521,   4.5336,   0.1304,   1.0292,   0.0084
        11.5548,   4.5211,   0.1314,   1.0210,   0.0040
        11.5574,   4.5304,   0.1362,   1.0274,   0.0107
        11.5600,   4.5368,   0.1230,   1.0377,  -0.0063
        11.5626,   4.5259,   0.1398,   1.0276,   0.0162
        11.5653,   4.5335,   0.1379,   1.0289,   0.0112
        11.5679,   4.5220,   0.1409,   1.0238,   0.0164
        11.5705,   4.5264,   0.1276,   1.0261,   0.0048
        11.5731,   4.5326,   0.1307,   1.0315,   0.0067
        11.5757,   4.5181,   0.1399,   1.0160,   0.0128
        11.5784,   4.5270,   0.1339,   1.0288,   0.0090
        11.5810,   4.5341,   0.1305,   1.0314,   0.0068
        11.5836,   4.5361,   0.1334,   1.0332,   0.0082
        11.5863,   4.5267,   0.1259,   1.0248,   0.0003
        11.5889,   4.5284,   0.1295,   1.0302,   0.0001
        11.5915,   4.5340,   0.1299,   1.0313,   0.0081
        11.5941,   4.5274,   0.1308,   1.0267,   0.0050
        11.5968,   4.5258,   0.1328,   1.0265,   0.0082
        11.5994,   4.5345,   0.1310,   1.0317,   0.0021
        11.6020,   4.5249,   0.1270,   1.0225,   0.0036
        11.6046,   4.5289,   0.1335,   1.0294,   0.0092
        11.6073,   4.5237,   0.1309,   1.0302,   0.0029
        11.6099,   4.5273,   0.1337,   1.0295,   0.0045
        11.6125,   4.5308,   0.1268,   1.0316,   0.0074
        11.6151,   4.5289,   0.1399,   1.0268,   0.0121
        11.6177,   4.5263,   0.1284,   1.0311,  -0.0008
        11.6204,   4.5248,   0.1344,   1.0275,   0.0081
        11.6230,   4.5315,   0.1208,   1.0278,  -0.0033
        11.6256,   4.5228,   0.1362,   1.0294,   0.0086
        11.6283,   4.5257,   0.1372,   1.0292,   0.0084
        11.6309,   4.5194,   0.1154,   1.0201,  -0.0048
        11.6335,   4.5327,   0.1259,   1.0341,  -0.0014
        11.6361,   4.5276,   0.1327,   1.0286,   0.0028
        11.6388,   4.5251,   0.1353,   1.0285,   0.0043
        11.6414,   4.5233,   0.1362,   1.0273,   0.0063
        11.6440,   4.5285,   0.1187,   1.0384,  -0.0047
        11.6466,   4.5356,   0.1244,   1.0335,  -0.0027
        11.6493,   4.5246,   0.1250,   1.0282,  -0.0012
        11.6519,   4.5210,   0.1248,   1.0268,  -0.0006
        11.6545,   4.5247,   0.1353,   1.0335,   0.0054
        11.6571,   4.5288,   0.1307,   1.0297,   0.0021
        11.6598,   4.5274,   0.1413,   1.0278,   0.0096
        11.6624,   4.5310,   0.1352,   1.0342,   0.0144
        11.6650,   4.5238,   0.1332,   1.0280,   0.0062
        11.6676,   4.5228,   0.1319,   1.0315,   0.0020
        11.6702,   4.5244,   0.1363,   1.0243,   0.0066
        11.6729,   4.5268,   0.1339,   1.0295,   0.0017
        11.6755,   4.5284,   0.1382,   1.0296,   0.0051
        11.6781,   4.5284,   0.1300,   1.0280,   0.0078
        11.6808,   4.5252,   0.1310,   1.0306,   0.0060
        11.6834,   4.5235,   0.1321,   1.0325,   0.0054
        11.6860,   4.5324,   0.1387,   1.0305,   0.0096
        11.6886,   4.5307,   0.1310,   1.0319,   0.0045
        11.6913,   4.5291,   0.1319,   1.0285,   0.0024
        11.6939,   4.5263,   0.1242,   1.0247,   0.0008
        11.6965,   4.5246,   0.1302,   1.0268,   0.0029
        11.6991,   4.5225,   0.1273,   1.0246,   0.0044
        11.7018,   4.5177,   0.1353,   1.0288,   0.0059
        11.7044,   4.5316,   0.1356,   1.0339,   0.0072
        11.7070,   4.5263,   0.1253,   1.0338,  -0.0050
        11.7096,   4.5189,   0.1406,   1.0269,   0.0056
        11.7122,   4.5315,   0.1447,   1.0296,   0.0184
        11.7149,   4.5341,   0.1366,   1.0312,   0.0052
        11.7175,   4.5227,   0.1409,   1.0235,   0.0133
        11.7201,   4.5320,   0.1385,   1.0354,   0.0105
        11.7228,   4.5245,   0.1353,   1.0321,  -0.0003
        11.7254,   4.5217,   0.1267,   1.0314,  -0.0037
        11.7280,   4.5233,   0.1237,   1.0319,  -0.0097
        11.7306,   4.5246,   0.1359,   1.0244,   0.0004
        11.7333,   4.5313,   0.1286,   1.0425,   0.0001
        11.7359,   4.5233,   0.1330,   1.0237,  -0.0004
        11.7385,   4.5300,   0.1380,   1.0274,   0.0003
        11.7411,   4.5257,   0.1340,   1.0268,  -0.0055
        11.7438,   4.5247,   0.1343,   1.0322,   0.0057
        11.7464,   4.5258,   0.1307,   1.0368,   0.0006
        11.7490,   4.5270,   0.1369,   1.0323,  -0.0081
        11.7516,   4.5243,   0.1360,   1.0358,   0.0049
        11.7543,   4.5268,   0.1389,   1.0325,  -0.0003
        11.7569,   4.5259,   0.1345,   1.0328,   0.0034
        11.7595,   4.5250,   0.1369,   1.0351,   0.0029
        11.7621,   4.5130,   0.1342,   1.0376,   0.0011
        11.7647,   4.5270,   0.1349,   1.0316,  -0.0064
        11.7674,   4.5291,   0.1370,   1.0328,  -0.0012
        11.7700,   4.5222,   0.1356,   1.0342,   0.0045
        11.7726,   4.5098,   0.1364,   1.0344,   0.0077
